,Unnamed: 0,Unnamed: 0.1,dDate,iAwayGoals,iHomeGoals,iSpectators,sAway,sAwayName,sCalendar,sHome,sHomeName,sMatchInfo,sRegularPP,sSpectators,sStadium
0,0.0,0.0,2018-09-14 17:30:00,5,4,2356.0,LM,MHk 32 Liptovský Mikuláš," Piatok 14.09.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 1. kolo, Číslo zápasu 1",sn, 2356 divákov, ZŠ Banská Bystrica
1,1.0,1.0,2018-09-14 18:00:00,2,4,4186.0,PP,HK Poprad," Piatok 14.09.2018, 18:00",TN,HK DUKLA Trenčín," 1. kolo, Číslo zápasu 2",, 4186 divákov," ZŠ Pavla Demitru, Trenčín"
2,2.0,2.0,2018-09-14 19:00:00,7,1,920.0,NZ,MHC MIKRON Nové Zámky ," Piatok 14.09.2018, 19:00",BU,MAC Újbuda ," 1. kolo, Číslo zápasu 3",, 920 divákov," Ice rink MAC Budapest, HUN"
3,3.0,3.0,2018-09-14 18:00:00,1,6,2758.0,MI,DVTK Jegesmedvék Miskolc," Piatok 14.09.2018, 18:00",NR,HK Nitra," 1. kolo, Číslo zápasu 4",, 2758 divákov, Nitra Aréna
4,4.0,4.0,2018-09-14 17:30:00,5,4,475.0,DT,HC 07 Detva ," Piatok 14.09.2018, 17:30",ZI,MsHK DOXXbet Žilina," 1. kolo, Číslo zápasu 5",, 475 divákov, ZŠ Žilina
5,5.0,5.0,2018-09-14 17:30:00,2,5,3960.0,ZV,HKM Zvolen," Piatok 14.09.2018, 17:30",KE,HC Košice," 1. kolo, Číslo zápasu 6",, 3960 divákov, STEEL Arena Košice
6,6.0,6.0,2018-10-09 18:00:00,3,6,1260.0,LM,MHk 32 Liptovský Mikuláš," Utorok 09.10.2018, 18:00",ZV,HKM Zvolen," 2. kolo, Číslo zápasu 7",, 1260 divákov, ZŠ Zvolen
7,7.0,7.0,2018-09-16 17:30:00,4,1,555.0,KE,HC Košice," Nedeľa 16.09.2018, 17:30",DT,HC 07 Detva ," 2. kolo, Číslo zápasu 8",, 555 divákov, ZŠ Detva
8,8.0,8.0,2018-09-16 17:30:00,2,6,1310.0,ZI,MsHK DOXXbet Žilina," Nedeľa 16.09.2018, 17:30",MI,DVTK Jegesmedvék Miskolc," 2. kolo, Číslo zápasu 9",, 1310 divákov," Ice rink Miskolc, HUN"
9,9.0,9.0,2018-09-16 16:00:00,0,4,1569.0,NR,HK Nitra," Nedeľa 16.09.2018, 16:00",NZ,MHC MIKRON Nové Zámky ," 2. kolo, Číslo zápasu 10",, 1569 divákov, ZŠ Nové Zámky
10,10.0,10.0,2018-09-16 17:00:00,1,3,1628.0,BU,MAC Újbuda ," Nedeľa 16.09.2018, 17:00",PP,HK Poprad," 2. kolo, Číslo zápasu 11",, 1628 divákov, ZŠ Poprad
11,11.0,11.0,2018-09-16 16:00:00,1,2,2401.0,TN,HK DUKLA Trenčín," Nedeľa 16.09.2018, 16:00",BB,HC ‘05 iClinic Banská Bystrica," 2. kolo, Číslo zápasu 12",, 2401 divákov, ZŠ Banská Bystrica
12,12.0,12.0,2018-09-18 18:00:00,2,3,3072.0,LM,MHk 32 Liptovský Mikuláš," Utorok 18.09.2018, 18:00",TN,HK DUKLA Trenčín," 3. kolo, Číslo zápasu 13",pp, 3072 divákov," ZŠ Pavla Demitru, Trenčín"
13,13.0,13.0,2018-09-18 19:00:00,0,4,470.0,BB,HC ‘05 iClinic Banská Bystrica," Utorok 18.09.2018, 19:00",BU,MAC Újbuda ," 3. kolo, Číslo zápasu 14",, 470 divákov," Ice rink MAC Budapest, HUN"
14,14.0,14.0,2018-09-18 18:00:00,1,4,1927.0,PP,HK Poprad," Utorok 18.09.2018, 18:00",NR,HK Nitra," 3. kolo, Číslo zápasu 15",, 1927 divákov, Nitra Aréna
15,15.0,15.0,2018-09-18 17:30:00,3,2,415.0,NZ,MHC MIKRON Nové Zámky ," Utorok 18.09.2018, 17:30",ZI,MsHK DOXXbet Žilina," 3. kolo, Číslo zápasu 16",, 415 divákov, ZŠ Žilina
16,16.0,16.0,2018-09-18 17:30:00,3,6,4238.0,MI,DVTK Jegesmedvék Miskolc," Utorok 18.09.2018, 17:30",KE,HC Košice," 3. kolo, Číslo zápasu 17",, 4238 divákov, STEEL Arena Košice
17,17.0,17.0,2018-09-18 18:00:00,1,6,2618.0,DT,HC 07 Detva ," Utorok 18.09.2018, 18:00",ZV,HKM Zvolen," 3. kolo, Číslo zápasu 18",, 2618 divákov, ZŠ Zvolen
18,18.0,18.0,2018-09-21 18:00:00,2,1,380.0,LM,MHk 32 Liptovský Mikuláš," Piatok 21.09.2018, 18:00",DT,HC 07 Detva ," 4. kolo, Číslo zápasu 19",, 380 divákov, ZŠ Detva
19,19.0,19.0,2018-09-21 18:30:00,5,0,1210.0,ZV,HKM Zvolen," Piatok 21.09.2018, 18:30",MI,DVTK Jegesmedvék Miskolc," 4. kolo, Číslo zápasu 20",, 1210 divákov," Ice rink Miskolc, HUN"
20,20.0,20.0,2018-09-21 18:30:00,3,2,1834.0,KE,HC Košice," Piatok 21.09.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 4. kolo, Číslo zápasu 21",, 1834 divákov, ZŠ Nové Zámky
21,21.0,21.0,2018-09-21 17:00:00,3,6,1005.0,ZI,MsHK DOXXbet Žilina," Piatok 21.09.2018, 17:00",PP,HK Poprad," 4. kolo, Číslo zápasu 22",, 1005 divákov, ZŠ Poprad
22,22.0,22.0,2018-09-21 18:00:00,5,6,2512.0,NR,HK Nitra," Piatok 21.09.2018, 18:00",BB,HC ‘05 iClinic Banská Bystrica," 4. kolo, Číslo zápasu 23",, 2512 divákov, ZŠ Banská Bystrica
