,dDate,iAwayGoals,iHomeGoals,iSpectators,sAway,sAwayName,sCalendar,sHome,sHomeName,sMatchInfo,sRegularPP,sSpectators,sStadium
0,9/14/2018 17:30,5,4,2356.0,LM,MHk 32 Liptovský Mikuláš," Piatok 14.09.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 1. kolo, Číslo zápasu 1",sn, 2356 divákov, ZŠ Banská Bystrica
1,9/14/2018 18:00,2,4,4186.0,PP,HK Poprad," Piatok 14.09.2018, 18:00",TN,HK DUKLA Trenčín," 1. kolo, Číslo zápasu 2",, 4186 divákov," ZŠ Pavla Demitru, Trenčín"
2,9/14/2018 19:00,7,1,920.0,NZ,MHC MIKRON Nové Zámky ," Piatok 14.09.2018, 19:00",BU,MAC Újbuda ," 1. kolo, Číslo zápasu 3",, 920 divákov," Ice rink MAC Budapest, HUN"
3,9/14/2018 18:00,1,6,2758.0,MI,DVTK Jegesmedvék Miskolc," Piatok 14.09.2018, 18:00",NR,HK Nitra," 1. kolo, Číslo zápasu 4",, 2758 divákov, Nitra Aréna
4,9/14/2018 17:30,5,4,475.0,DT,HC 07 Detva ," Piatok 14.09.2018, 17:30",ZI,MsHK DOXXbet Žilina," 1. kolo, Číslo zápasu 5",, 475 divákov, ZŠ Žilina
5,9/14/2018 17:30,2,5,3960.0,ZV,HKM Zvolen," Piatok 14.09.2018, 17:30",KE,HC Košice," 1. kolo, Číslo zápasu 6",, 3960 divákov, STEEL Arena Košice
6,10/9/2018 18:00,3,6,1260.0,LM,MHk 32 Liptovský Mikuláš," Utorok 09.10.2018, 18:00",ZV,HKM Zvolen," 2. kolo, Číslo zápasu 7",, 1260 divákov, ZŠ Zvolen
7,9/16/2018 17:30,4,1,555.0,KE,HC Košice," Nedeľa 16.09.2018, 17:30",DT,HC 07 Detva ," 2. kolo, Číslo zápasu 8",, 555 divákov, ZŠ Detva
8,9/16/2018 17:30,2,6,1310.0,ZI,MsHK DOXXbet Žilina," Nedeľa 16.09.2018, 17:30",MI,DVTK Jegesmedvék Miskolc," 2. kolo, Číslo zápasu 9",, 1310 divákov," Ice rink Miskolc, HUN"
9,9/16/2018 16:00,0,4,1569.0,NR,HK Nitra," Nedeľa 16.09.2018, 16:00",NZ,MHC MIKRON Nové Zámky ," 2. kolo, Číslo zápasu 10",, 1569 divákov, ZŠ Nové Zámky
10,9/16/2018 17:00,1,3,1628.0,BU,MAC Újbuda ," Nedeľa 16.09.2018, 17:00",PP,HK Poprad," 2. kolo, Číslo zápasu 11",, 1628 divákov, ZŠ Poprad
11,9/16/2018 16:00,1,2,2401.0,TN,HK DUKLA Trenčín," Nedeľa 16.09.2018, 16:00",BB,HC ‘05 iClinic Banská Bystrica," 2. kolo, Číslo zápasu 12",, 2401 divákov, ZŠ Banská Bystrica
12,9/18/2018 18:00,2,3,3072.0,LM,MHk 32 Liptovský Mikuláš," Utorok 18.09.2018, 18:00",TN,HK DUKLA Trenčín," 3. kolo, Číslo zápasu 13",pp, 3072 divákov," ZŠ Pavla Demitru, Trenčín"
13,9/18/2018 19:00,0,4,470.0,BB,HC ‘05 iClinic Banská Bystrica," Utorok 18.09.2018, 19:00",BU,MAC Újbuda ," 3. kolo, Číslo zápasu 14",, 470 divákov," Ice rink MAC Budapest, HUN"
14,9/18/2018 18:00,1,4,1927.0,PP,HK Poprad," Utorok 18.09.2018, 18:00",NR,HK Nitra," 3. kolo, Číslo zápasu 15",, 1927 divákov, Nitra Aréna
15,9/18/2018 17:30,3,2,415.0,NZ,MHC MIKRON Nové Zámky ," Utorok 18.09.2018, 17:30",ZI,MsHK DOXXbet Žilina," 3. kolo, Číslo zápasu 16",, 415 divákov, ZŠ Žilina
16,9/18/2018 17:30,3,6,4238.0,MI,DVTK Jegesmedvék Miskolc," Utorok 18.09.2018, 17:30",KE,HC Košice," 3. kolo, Číslo zápasu 17",, 4238 divákov, STEEL Arena Košice
17,9/18/2018 18:00,1,6,2618.0,DT,HC 07 Detva ," Utorok 18.09.2018, 18:00",ZV,HKM Zvolen," 3. kolo, Číslo zápasu 18",, 2618 divákov, ZŠ Zvolen
18,9/21/2018 18:00,2,1,380.0,LM,MHk 32 Liptovský Mikuláš," Piatok 21.09.2018, 18:00",DT,HC 07 Detva ," 4. kolo, Číslo zápasu 19",, 380 divákov, ZŠ Detva
19,9/21/2018 18:30,5,0,1210.0,ZV,HKM Zvolen," Piatok 21.09.2018, 18:30",MI,DVTK Jegesmedvék Miskolc," 4. kolo, Číslo zápasu 20",, 1210 divákov," Ice rink Miskolc, HUN"
20,9/21/2018 18:30,3,2,1834.0,KE,HC Košice," Piatok 21.09.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 4. kolo, Číslo zápasu 21",, 1834 divákov, ZŠ Nové Zámky
21,9/21/2018 17:00,3,6,1005.0,ZI,MsHK DOXXbet Žilina," Piatok 21.09.2018, 17:00",PP,HK Poprad," 4. kolo, Číslo zápasu 22",, 1005 divákov, ZŠ Poprad
22,9/21/2018 18:00,5,6,2512.0,NR,HK Nitra," Piatok 21.09.2018, 18:00",BB,HC ‘05 iClinic Banská Bystrica," 4. kolo, Číslo zápasu 23",, 2512 divákov, ZŠ Banská Bystrica
23,9/21/2018 18:00,3,4,3360.0,BU,MAC Újbuda ," Piatok 21.09.2018, 18:00",TN,HK DUKLA Trenčín," 4. kolo, Číslo zápasu 24",pp, 3360 divákov," ZŠ Pavla Demitru, Trenčín"
24,9/23/2018 17:30,3,2,450.0,LM,MHk 32 Liptovský Mikuláš," Nedeľa 23.09.2018, 17:30",BU,MAC Újbuda ," 5. kolo, Číslo zápasu 25",sn, 450 divákov," Ice rink MAC Budapest, HUN"
25,9/23/2018 17:00,1,3,3034.0,TN,HK DUKLA Trenčín," Nedeľa 23.09.2018, 17:00",NR,HK Nitra," 5. kolo, Číslo zápasu 26",, 3034 divákov, Nitra Aréna
26,9/23/2018 17:00,2,3,423.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 23.09.2018, 17:00",ZI,MsHK DOXXbet Žilina," 5. kolo, Číslo zápasu 27",pp, 423 divákov, ZŠ Žilina
27,9/23/2018 17:30,1,0,4259.0,PP,HK Poprad," Nedeľa 23.09.2018, 17:30",KE,HC Košice," 5. kolo, Číslo zápasu 28",, 4259 divákov, STEEL Arena Košice
28,9/23/2018 17:00,3,2,1553.0,NZ,MHC MIKRON Nové Zámky ," Nedeľa 23.09.2018, 17:00",ZV,HKM Zvolen," 5. kolo, Číslo zápasu 29",pp, 1553 divákov, ZŠ Zvolen
29,9/23/2018 17:30,2,5,560.0,MI,DVTK Jegesmedvék Miskolc," Nedeľa 23.09.2018, 17:30",DT,HC 07 Detva ," 5. kolo, Číslo zápasu 30",, 560 divákov, ZŠ Detva
30,9/27/2018 17:00,3,1,304.0,MI,DVTK Jegesmedvék Miskolc," Štvrtok 27.09.2018, 17:00",LM,MHk 32 Liptovský Mikuláš," 6. kolo, Číslo zápasu 31",, 304 divákov, ZŠ Spišská Nová Ves
31,9/28/2018 18:30,0,2,1325.0,DT,HC 07 Detva ," Piatok 28.09.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 6. kolo, Číslo zápasu 32",, 1325 divákov, ZŠ Nové Zámky
32,9/28/2018 17:00,2,3,1589.0,ZV,HKM Zvolen," Piatok 28.09.2018, 17:00",PP,HK Poprad," 6. kolo, Číslo zápasu 33",sn, 1589 divákov, ZŠ Poprad
33,9/28/2018 17:30,1,3,2509.0,KE,HC Košice," Piatok 28.09.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 6. kolo, Číslo zápasu 34",, 2509 divákov, ZŠ Banská Bystrica
34,9/28/2018 18:00,0,3,2983.0,ZI,MsHK DOXXbet Žilina," Piatok 28.09.2018, 18:00",TN,HK DUKLA Trenčín," 6. kolo, Číslo zápasu 35",, 2983 divákov," ZŠ Pavla Demitru, Trenčín"
35,9/28/2018 19:00,2,1,685.0,NR,HK Nitra," Piatok 28.09.2018, 19:00",BU,MAC Újbuda ," 6. kolo, Číslo zápasu 36",sn, 685 divákov," Ice rink MAC Budapest, HUN"
36,9/30/2018 17:00,4,0,2185.0,LM,MHk 32 Liptovský Mikuláš," Nedeľa 30.09.2018, 17:00",NR,HK Nitra," 7. kolo, Číslo zápasu 37",, 2185 divákov, Nitra Aréna
37,9/30/2018 17:00,3,6,787.0,BU,MAC Újbuda ," Nedeľa 30.09.2018, 17:00",ZI,MsHK DOXXbet Žilina," 7. kolo, Číslo zápasu 38",, 787 divákov, ZŠ Žilina
